# M6 W5 T8.2 -- THE TOP-LEVEL INTERIOR-POINT LEG's BASELINE (--engine interior).
# A DECLARED RE-DERIVATION of T8.1's file (CLAUDE.md §7), not a silent edit: the
# schema gains one column, `stop_reason`, and the artifact gains four rows for
# the abnormal exits T8.2's stop-reason split is about. The 33 base rows are
# byte-identical to T8.1's, column for column, outside the added one.
# The corpus's `ipm` arm is the SQP driver's interior-point QP tier; this
# artifact is the InteriorPointSolver loop itself, over the ten U0 cells that
# can be stated as an NLPProblem plus the fixed-variable cell hs071_x1_fixed,
# under all three fixed-variable treatments (three rows per cell, 33 rows),
# PLUS four abnormal-exit rows: two iteration caps, one stalled feasibility
# stage and one restoration that converged to a locally infeasible point. Those
# four run under MakeParameter only -- an exit is not a treatment question --
# and the last two run on two synthetic infeasible cells, because no feasible
# cell reaches either exit by lever.
# The seventeen U0 cells that are not dual-bindable are refused BY NAME with
# their reason in the `# refused:` lines below; none is silently dropped.
# COLUMN 0 IS `<cell_id>/<fixed_treatment>`, plus `/<variant>` on an
# abnormal-exit row, unique per row, because the replay comparator keys on
# column 0 and keeps only the last duplicate; the plain treatment is the
# `fixed_treatment` column and each variant's levers are stamped in a
# `# variant:` line below, so a row is reproducible from this file alone.
# CAPTURED SOLO, one process alone on the machine, taskset -c 2,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, and -- recorded in the `# levers:` lines
# below -- partitions=1 and qp_threads=1 set by the leg itself, because
# NLPSolver's own defaults are functions of the box's core count and the backend
# one is a thread-local MKL override that MKL_NUM_THREADS does not reach.
# CAPTURED TWICE, with a re-configure before each; compare_replay.py between the
# two reported `cells compared: 37  columns compared: 19  differences: 0` before
# this file was committed, and the same comparator read `cells compared: 33
# columns compared: 18  differences: 0` between T8.1's file and this capture with
# the four new rows filtered out and the new column dropped. Machine: AMD Ryzen 7
# 5800X3D, Fedora 44, clang 22.1.8, MKL from /opt/intel/oneapi/mkl/latest,
# Release, the uniform flag regime.
# Wall_s is INFORMATIONAL and is the one column the comparator excludes.
# THE `# binary:` STAMP READS `-dirty` BY CONSTRUCTION, as T8.1's did: the leg
# growth and this artifact are one commit, so the rows were produced from the
# working tree with the change applied and not yet committed.
# The rows below are capture 2 of the two, verbatim.
# hven_sqp_corpus provenance -- ENGINE interior (top-level interior-point driver)
# binary: d1f8a025b685-dirty
# schema: 20
# invocation: ./build/bench/hven_sqp_corpus --engine interior --cells f7_n1000_bound_neutral,f7_n1000_bound_physics,f7_n1000_bound_corrupted,f7_n1000_bound_activity,f7_n1000_bound_warm,f7_n2000_bound_neutral,f7_n2000_bound_physics,f7_n2000_bound_corrupted,f7_n2000_bound_activity,f7_n2000_bound_warm,f7_n5000_bound_neutral,f7_n5000_bound_physics,f7_n5000_bound_corrupted,f7_n5000_bound_activity,f7_n5000_bound_warm,f7_n10000_bound_neutral,f7_n10000_bound_physics,f7_n10000_bound_corrupted,f7_n10000_bound_activity,f7_n10000_bound_warm,f7_n20000_bound_neutral,f7_n20000_bound_physics,f7_n20000_bound_corrupted,f7_n20000_bound_activity,f7_n20000_bound_warm,f7_n1000_path_warm,f7_n800_path_warm --csv .scratch/w5t82/captures/capture4.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-08T06:47:31Z
# levers: max_iters=200 print_level=10 partitions=1 qp_threads=1
# levers: kkt_tol=1.000000000e-08 econ_tol=1.000000000e-08 icon_tol=1.000000000e-08 barr_tol=1.000000000e-08
# levers: bound_relax_factor=1.000000000e-08
# treatments: MakeParameter,MakeConstraint,RelaxBounds -- one row each, per cell
# key: column 0 is <cell_id>/<fixed_treatment>, plus /<variant> on a non-base row
# variant: base entry=optimize max_iters=<levers> restoration=off max_feas_rest=<unused> con_tol=<levers> acc_tols=<default>/<default>/<default> div_tol=<default>
# variant: cap1 entry=optimize max_iters=1 restoration=off max_feas_rest=<unused> con_tol=<levers> acc_tols=<default>/<default>/<default> div_tol=<default>
# variant: stalled entry=solve max_iters=600 restoration=l1_nested max_feas_rest=1 con_tol=2.000000000e-02 acc_tols=1.000000000e-06/2.000000000e-01/1.000000000e-06 div_tol=1.000000000e+300
# variant: resto_infeasible entry=optimize max_iters=200 restoration=l1_nested max_feas_rest=1 con_tol=<levers> acc_tols=<default>/<default>/<default> div_tol=<default>
# abnormal-exit rows run under MakeParameter only, on the cells named in their keys
# refused: f7_n1000_bound_corrupted -- start is a damaged SQP WarmStart from a prior solve at p0; the interior-point engine accepts no such value, so leg (a) cannot run from this cell's own start
# refused: f7_n1000_bound_activity -- start is a SYNTHESIZED interior-point iterate pushed through from_interior_point; superseded here by legs (c)/(d), which measure the same hand-off with a real interior-point export
# refused: f7_n1000_bound_warm -- start is an SQP WarmStart carried from a prior solve at p0 (hot handle and activity encoding, no interior-point counterpart), so leg (a) cannot run from this cell's own start
# refused: f7_n2000_bound_corrupted -- start is a damaged SQP WarmStart from a prior solve at p0; the interior-point engine accepts no such value, so leg (a) cannot run from this cell's own start
# refused: f7_n2000_bound_activity -- start is a SYNTHESIZED interior-point iterate pushed through from_interior_point; superseded here by legs (c)/(d), which measure the same hand-off with a real interior-point export
# refused: f7_n2000_bound_warm -- start is an SQP WarmStart carried from a prior solve at p0 (hot handle and activity encoding, no interior-point counterpart), so leg (a) cannot run from this cell's own start
# refused: f7_n5000_bound_corrupted -- start is a damaged SQP WarmStart from a prior solve at p0; the interior-point engine accepts no such value, so leg (a) cannot run from this cell's own start
# refused: f7_n5000_bound_activity -- start is a SYNTHESIZED interior-point iterate pushed through from_interior_point; superseded here by legs (c)/(d), which measure the same hand-off with a real interior-point export
# refused: f7_n5000_bound_warm -- start is an SQP WarmStart carried from a prior solve at p0 (hot handle and activity encoding, no interior-point counterpart), so leg (a) cannot run from this cell's own start
# refused: f7_n10000_bound_corrupted -- start is a damaged SQP WarmStart from a prior solve at p0; the interior-point engine accepts no such value, so leg (a) cannot run from this cell's own start
# refused: f7_n10000_bound_activity -- start is a SYNTHESIZED interior-point iterate pushed through from_interior_point; superseded here by legs (c)/(d), which measure the same hand-off with a real interior-point export
# refused: f7_n10000_bound_warm -- start is an SQP WarmStart carried from a prior solve at p0 (hot handle and activity encoding, no interior-point counterpart), so leg (a) cannot run from this cell's own start
# refused: f7_n20000_bound_corrupted -- start is a damaged SQP WarmStart from a prior solve at p0; the interior-point engine accepts no such value, so leg (a) cannot run from this cell's own start
# refused: f7_n20000_bound_activity -- start is a SYNTHESIZED interior-point iterate pushed through from_interior_point; superseded here by legs (c)/(d), which measure the same hand-off with a real interior-point export
# refused: f7_n20000_bound_warm -- start is an SQP WarmStart carried from a prior solve at p0 (hot handle and activity encoding, no interior-point counterpart), so leg (a) cannot run from this cell's own start
# refused: f7_n1000_path_warm -- start is an SQP WarmStart carried from a prior solve at p0 (hot handle and activity encoding, no interior-point counterpart), so leg (a) cannot run from this cell's own start
# refused: f7_n800_path_warm -- start is an SQP WarmStart carried from a prior solve at p0 (hot handle and activity encoding, no interior-point counterpart), so leg (a) cannot run from this cell's own start
cell_id,family,n_nodes,window,taxonomy,status,iter_num,obj_val,kkt_inf,barr_inf,econ_inf,icon_inf,factorizations,solves,analyses,soc_steps,watchdog_activations,fixed_treatment,stop_reason,wall_s
f7_n1000_bound_neutral/MakeParameter,F7,1000,bound,neutral,CONVERGED,7,-4.075173558e-01,4.165961184e-09,6.604566508e-10,1.123981747e-16,0.000000000e+00,7,7,1,0,0,MakeParameter,none,0.939190332
f7_n1000_bound_neutral/MakeConstraint,F7,1000,bound,neutral,CONVERGED,7,-4.075173558e-01,4.165961184e-09,6.604566508e-10,1.123981747e-16,0.000000000e+00,7,7,1,0,0,MakeConstraint,none,0.040341804
f7_n1000_bound_neutral/RelaxBounds,F7,1000,bound,neutral,CONVERGED,7,-4.075173558e-01,4.165961184e-09,6.604566508e-10,1.123981747e-16,0.000000000e+00,7,7,1,0,0,RelaxBounds,none,0.040187975
f7_n1000_bound_physics/MakeParameter,F7,1000,bound,physics,CONVERGED,5,-4.075173558e-01,2.380795236e-10,3.669294146e-11,1.081291806e-16,0.000000000e+00,5,5,1,0,0,MakeParameter,none,0.031944945
f7_n1000_bound_physics/MakeConstraint,F7,1000,bound,physics,CONVERGED,5,-4.075173558e-01,2.380795236e-10,3.669294146e-11,1.081291806e-16,0.000000000e+00,5,5,1,0,0,MakeConstraint,none,0.031905985
f7_n1000_bound_physics/RelaxBounds,F7,1000,bound,physics,CONVERGED,5,-4.075173558e-01,2.380795236e-10,3.669294146e-11,1.081291806e-16,0.000000000e+00,5,5,1,0,0,RelaxBounds,none,0.031934245
f7_n2000_bound_neutral/MakeParameter,F7,2000,bound,neutral,CONVERGED,8,-4.066533233e-01,2.634105959e-10,4.050917722e-11,1.099325702e-16,0.000000000e+00,8,8,1,0,0,MakeParameter,none,0.093811494
f7_n2000_bound_neutral/MakeConstraint,F7,2000,bound,neutral,CONVERGED,8,-4.066533233e-01,2.634105959e-10,4.050917722e-11,1.099325702e-16,0.000000000e+00,8,8,1,0,0,MakeConstraint,none,0.091420057
f7_n2000_bound_neutral/RelaxBounds,F7,2000,bound,neutral,CONVERGED,8,-4.066533233e-01,2.634105959e-10,4.050917722e-11,1.099325702e-16,0.000000000e+00,8,8,1,0,0,RelaxBounds,none,0.091268677
f7_n2000_bound_physics/MakeParameter,F7,2000,bound,physics,CONVERGED,5,-4.066533233e-01,2.433700878e-10,3.733486557e-11,1.168101089e-16,0.000000000e+00,5,5,1,0,0,MakeParameter,none,0.068609787
f7_n2000_bound_physics/MakeConstraint,F7,2000,bound,physics,CONVERGED,5,-4.066533233e-01,2.433700878e-10,3.733486557e-11,1.168101089e-16,0.000000000e+00,5,5,1,0,0,MakeConstraint,none,0.066927575
f7_n2000_bound_physics/RelaxBounds,F7,2000,bound,physics,CONVERGED,5,-4.066533233e-01,2.433700878e-10,3.733486557e-11,1.168101089e-16,0.000000000e+00,5,5,1,0,0,RelaxBounds,none,0.067041495
f7_n5000_bound_neutral/MakeParameter,F7,5000,bound,neutral,CONVERGED,8,-4.061354861e-01,6.437793963e-09,1.984376401e-09,2.807674350e-15,0.000000000e+00,8,8,1,0,0,MakeParameter,none,0.240819471
f7_n5000_bound_neutral/MakeConstraint,F7,5000,bound,neutral,CONVERGED,8,-4.061354861e-01,6.437793963e-09,1.984376401e-09,2.807674350e-15,0.000000000e+00,8,8,1,0,0,MakeConstraint,none,0.235333028
f7_n5000_bound_neutral/RelaxBounds,F7,5000,bound,neutral,CONVERGED,8,-4.061354861e-01,6.437793963e-09,1.984376401e-09,2.807674350e-15,0.000000000e+00,8,8,1,0,0,RelaxBounds,none,0.234949000
f7_n5000_bound_physics/MakeParameter,F7,5000,bound,physics,CONVERGED,5,-4.061354862e-01,2.466487686e-10,3.783082487e-11,1.096120960e-16,0.000000000e+00,5,5,1,0,0,MakeParameter,none,0.174567873
f7_n5000_bound_physics/MakeConstraint,F7,5000,bound,physics,CONVERGED,5,-4.061354862e-01,2.466487686e-10,3.783082487e-11,1.096120960e-16,0.000000000e+00,5,5,1,0,0,MakeConstraint,none,0.174204845
f7_n5000_bound_physics/RelaxBounds,F7,5000,bound,physics,CONVERGED,5,-4.061354862e-01,2.466487686e-10,3.783082487e-11,1.096120960e-16,0.000000000e+00,5,5,1,0,0,RelaxBounds,none,0.174013365
f7_n10000_bound_neutral/MakeParameter,F7,10000,bound,neutral,CONVERGED,9,-4.059629708e-01,4.384091675e-10,6.954131848e-11,6.138253342e-16,0.000000000e+00,9,9,1,0,0,MakeParameter,none,0.542721516
f7_n10000_bound_neutral/MakeConstraint,F7,10000,bound,neutral,CONVERGED,9,-4.059629708e-01,4.384091675e-10,6.954131848e-11,6.138253342e-16,0.000000000e+00,9,9,1,0,0,MakeConstraint,none,0.522950032
f7_n10000_bound_neutral/RelaxBounds,F7,10000,bound,neutral,CONVERGED,9,-4.059629708e-01,4.384091675e-10,6.954131848e-11,6.138253342e-16,0.000000000e+00,9,9,1,0,0,RelaxBounds,none,0.524117826
f7_n10000_bound_physics/MakeParameter,F7,10000,bound,physics,CONVERGED,5,-4.059629708e-01,2.479467811e-10,3.801460695e-11,1.103828678e-16,0.000000000e+00,5,5,1,0,0,MakeParameter,none,0.358623699
f7_n10000_bound_physics/MakeConstraint,F7,10000,bound,physics,CONVERGED,5,-4.059629708e-01,2.479467811e-10,3.801460695e-11,1.103828678e-16,0.000000000e+00,5,5,1,0,0,MakeConstraint,none,0.391574739
f7_n10000_bound_physics/RelaxBounds,F7,10000,bound,physics,CONVERGED,5,-4.059629708e-01,2.479467811e-10,3.801460695e-11,1.103828678e-16,0.000000000e+00,5,5,1,0,0,RelaxBounds,none,0.357398385
f7_n20000_bound_neutral/MakeParameter,F7,20000,bound,neutral,CONVERGED,9,-4.058767313e-01,5.551597096e-10,9.900664080e-11,3.404097007e-15,0.000000000e+00,9,9,1,0,0,MakeParameter,none,1.123932835
f7_n20000_bound_neutral/MakeConstraint,F7,20000,bound,neutral,CONVERGED,9,-4.058767313e-01,5.551597096e-10,9.900664080e-11,3.404097007e-15,0.000000000e+00,9,9,1,0,0,MakeConstraint,none,1.091432773
f7_n20000_bound_neutral/RelaxBounds,F7,20000,bound,neutral,CONVERGED,9,-4.058767313e-01,5.551597096e-10,9.900664080e-11,3.404097007e-15,0.000000000e+00,9,9,1,0,0,RelaxBounds,none,1.090075029
f7_n20000_bound_physics/MakeParameter,F7,20000,bound,physics,CONVERGED,5,-4.058767313e-01,2.481461924e-10,3.803510500e-11,1.104631635e-16,0.000000000e+00,5,5,1,0,0,MakeParameter,none,0.751720222
f7_n20000_bound_physics/MakeConstraint,F7,20000,bound,physics,CONVERGED,5,-4.058767313e-01,2.481461924e-10,3.803510500e-11,1.104631635e-16,0.000000000e+00,5,5,1,0,0,MakeConstraint,none,0.743999038
f7_n20000_bound_physics/RelaxBounds,F7,20000,bound,physics,CONVERGED,5,-4.058767313e-01,2.481461924e-10,3.803510500e-11,1.104631635e-16,0.000000000e+00,5,5,1,0,0,RelaxBounds,none,0.745492281
hs071_x1_fixed/MakeParameter,hs,4,none,fixed_variable,CONVERGED,9,1.701401729e+01,1.463526456e-09,1.744133762e-10,0.000000000e+00,0.000000000e+00,9,9,2,0,0,MakeParameter,none,0.000180929
hs071_x1_fixed/MakeConstraint,hs,4,none,fixed_variable,CONVERGED,9,1.701401729e+01,2.096454566e-09,1.744133762e-10,0.000000000e+00,0.000000000e+00,9,9,2,0,0,MakeConstraint,none,0.000130399
