# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ssn
# repeat: 2000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine ssn --repeat 2000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ssn/sink/passB-head-r1.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:45:20Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,ssn,sink,2000,1,1.647762000e-03,1.619752000e-03,2.449288000e-03,50.343193,0.190867,1,optimal,6.9335124869616801e-24,29,0,129,0,0,0,0,0,0,30,29,0,0,0,0
3,ssn,sink,2000,1,3.153735000e-04,3.116580000e-04,5.241580000e-04,67.380424,0.079804,1,optimal,5.6137622037909853e-18,4,3,25,0,0,0,0,0,0,5,5,0,0,0,0
5,ssn,sink,2000,1,2.943140000e-04,2.899880000e-04,4.542180000e-04,55.800947,0.082519,1,optimal,-1.9132229549810367,4,0,23,0,0,0,0,0,0,5,4,0,0,0,0
6,ssn,sink,2000,1,1.075549500e-03,1.053055000e-03,1.554943000e-03,46.663403,0.050461,1,optimal,0,8,8,73,0,0,0,0,0,0,9,10,0,0,0,0
7,ssn,sink,2000,1,1.122924000e-03,1.097874000e-03,1.571582000e-03,42.185224,0.059778,1,optimal,-1.7320508086422388,9,10,70,0,0,0,0,0,0,10,11,0,0,0,0
10,ssn,sink,2000,1,6.495728500e-03,6.423499000e-03,7.868361000e-03,22.243263,0.038120,1,optimal,-1.0000000024811417,14,200,206,0,0,8,48,0,0,15,22,0,56,0,0
11,ssn,sink,2000,1,1.885896000e-03,1.866271000e-03,2.394988000e-03,28.035321,0.039953,1,optimal,-8.4984642243504283,7,47,76,0,0,2,12,0,0,8,10,0,14,0,0
12,ssn,sink,2000,1,4.025380000e-04,3.963780000e-04,5.443780000e-04,36.766715,0.066103,1,optimal,-30.000000000910365,6,0,27,0,0,0,0,0,0,7,6,0,0,0,0
14,ssn,sink,2000,1,3.527880000e-04,3.488490000e-04,4.927170000e-04,40.780299,0.074695,1,optimal,1.393464980687884,5,0,19,0,0,0,0,0,0,6,5,0,0,0,0
15,ssn,sink,2000,1,1.154854000e-03,1.144624000e-03,1.389453000e-03,21.199996,0.033948,1,optimal,360.37976717049241,7,21,44,0,0,1,6,0,0,8,8,0,7,0,0
22,ssn,sink,2000,1,4.948525000e-04,4.842380000e-04,7.588970000e-04,55.503206,0.065878,1,optimal,1,2,6,34,0,0,0,0,0,0,3,3,0,0,0,0
24,ssn,sink,2000,1,6.196970000e-04,6.061870000e-04,7.854760000e-04,28.931720,0.047161,1,optimal,-1.0000000000000002,3,10,22,0,0,0,0,0,0,4,5,0,0,0,0
25,ssn,sink,2000,1,2.691000000e-05,2.657000000e-05,5.668000000e-05,111.891490,0.120119,1,optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,ssn,sink,2000,1,1.096384500e-03,1.086745000e-03,1.335133000e-03,22.655191,0.038942,1,optimal,2.282201460984409e-12,17,0,61,0,0,0,0,0,0,18,17,0,0,0,0
27,ssn,sink,2000,1,1.502737500e-03,1.478223000e-03,1.737491000e-03,17.253047,0.040187,1,optimal,0.040000000000000001,4,27,74,0,0,1,6,0,0,5,5,0,7,0,0
28,ssn,sink,2000,1,2.714290000e-04,2.687180000e-04,3.282790000e-04,21.943492,0.071693,1,optimal,1.2325951644078309e-32,3,0,20,0,0,0,0,0,0,4,3,0,0,0,0
