# tycho_sqp_corpus provenance
# binary: 580fbb2df45b
# schema: 37
# budget_table_hash: 0x357aee91dee27391
# invocation: /home/ghecht/Projects/tycho_sqp/build/bench/tycho_sqp_corpus --from-csv /home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n10000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n1000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n20000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n2000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_bound_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n5000_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n750_path_neutral_control.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_activity.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_corrupted.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_neutral.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_physics.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n800_path_warm.csv,/home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/rows/f7_n825_path_neutral_control.csv --csv /home/ghecht/Projects/tycho_sqp/docs/notes/data/2026-08-09-task6b-resweep/ssn_resweep.csv --score-gates
# MKL_NUM_THREADS: 1
# host: fedora
# generated: 2026-08-08T01:23:12Z
cell_id,family,n_nodes,window,taxonomy,degenerate,status,factorizations,qp_minors,escapes,qp_subproblems,qp_fact_per_qp,kkt_residual,wall_s,kkt_verdict,kkt_stationarity,kkt_primal,kkt_dual_sign,kkt_complementarity,dual_scale,x_scale,neg_ineq_duals,ssn_iters,ssn_bulk_flips,ssn_backtracks,ssn_prox_updates,ssn_uncertain_peak,ssn_refinements,ssn_refine_refused,ssn_refine_facts,ssn_refine_neg_duals,esc_budget,esc_singular,esc_no_contraction,esc_infeasible_suspect,esc_indefinite,esc_gate_refused
f7_n1000_bound_neutral,F7,1000,bound,neutral,0,Optimal,3,0,0,1,3,6.295816157e-14,0.067179674,ok,6.295816157e-14,1.937490966e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n1000_bound_physics,F7,1000,bound,physics,0,Optimal,3,0,0,1,3,1.167130933e-16,0.068660850,ok,1.167130933e-16,1.046255096e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n1000_bound_corrupted,F7,1000,bound,corrupted,0,Optimal,3,0,0,1,3,9.157896609e-15,0.030813967,ok,9.157896609e-15,2.738477847e-15,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n1000_bound_activity,F7,1000,bound,activity,0,Optimal,3,0,0,1,3,1.167130933e-16,0.069282727,ok,1.167130933e-16,1.046255096e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n1000_bound_warm,F7,1000,bound,warm,0,Optimal,3,0,0,1,3,4.198645758e-15,0.030515398,ok,4.198645758e-15,2.737176805e-15,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n1000_path_neutral,F7,1000,path,neutral,0,Optimal,33,0,0,4,3;15;11;4,3.053662878e-10,0.311659593,ok,1.045096222e-10,3.053662878e-10,4.555255959e-07,1.271441918e-13,1.000000000e+00,1.000000000e+00,3,25,14,26,1,0,3,1,4,10,0,0,0,0,0,0
f7_n1000_path_physics,F7,1000,path,physics,0,Optimal,36,621,1,2,4;7,4.063982696e-10,9.691296122,ok,4.063982696e-10,2.917959208e-10,3.697875239e-07,2.255606852e-16,1.000000000e+00,1.000000000e+00,3,30,17,67,1,0,1,0,1,3,1,0,0,0,0,0
f7_n1000_path_corrupted,F7,1000,path,corrupted,0,Optimal,30,0,0,3,15;11;4,3.938122051e-10,0.255510481,ok,9.251887667e-12,3.938122051e-10,5.624899319e-07,4.519047001e-16,1.000000000e+00,1.000000000e+00,2,24,19,5,1,0,3,0,3,4,0,0,0,0,0,0
f7_n1000_path_activity,F7,1000,path,activity,0,Optimal,35,546,1,2,3;7,5.818926794e-09,7.930056280,ok,5.818926794e-09,3.041160657e-10,3.698190425e-07,2.277717758e-14,1.000000000e+00,1.000000000e+00,3,28,9,144,2,0,1,0,1,3,1,0,0,0,0,0
f7_n1000_path_warm,F7,1000,path,warm,0,Optimal,31,0,0,2,16;15,3.737114461e-10,0.249853531,ok,3.737114461e-10,3.392465198e-10,7.144736501e-07,2.152407174e-15,1.000000000e+00,1.000000000e+00,20,27,13,57,2,0,2,0,2,20,0,0,0,0,0,0
f7_n2000_bound_neutral,F7,2000,bound,neutral,0,Optimal,3,0,0,1,3,1.259764085e-13,0.135260196,ok,1.259764085e-13,3.876413079e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n2000_bound_physics,F7,2000,bound,physics,0,Optimal,3,0,0,1,3,2.168086708e-16,0.139222002,ok,2.168086708e-16,1.105344115e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n2000_bound_corrupted,F7,2000,bound,corrupted,0,Optimal,3,0,0,1,3,1.834299600e-14,0.061199815,ok,1.834299600e-14,5.433153927e-15,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n2000_bound_activity,F7,2000,bound,activity,0,Optimal,3,0,0,1,3,2.168086708e-16,0.139302032,ok,2.168086708e-16,1.105344115e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n2000_bound_warm,F7,2000,bound,warm,0,Optimal,3,0,0,1,3,8.394888483e-15,0.063217007,ok,8.394888483e-15,5.413313027e-15,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n2000_path_neutral,F7,2000,path,neutral,1,NumericalError,39792,40002,2,3,3;19871;19872,3.889087297e-01,851.812370636,unchecked,5.085072728e-04,3.889087297e-01,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,46,43,107,2,0,1,0,1,0,1,0,0,1,0,0
f7_n2000_path_physics,F7,2000,path,physics,1,Optimal,53,1394,1,2,8;20,2.290379102e-10,45.776992304,ok,2.290379102e-10,7.332123797e-11,2.438548420e-07,1.099746547e-16,1.000000000e+00,1.000000000e+00,3,43,26,134,2,0,1,0,1,3,1,0,0,0,0,0
f7_n2000_path_corrupted,F7,2000,path,corrupted,1,Optimal,43,0,0,3,17;21;5,1.046638332e-10,0.717418989,ok,5.994494614e-12,1.046638332e-10,0.000000000e+00,1.486838311e-16,1.000000000e+00,1.000000000e+00,0,37,27,50,2,0,3,0,3,0,0,0,0,0,0,0
f7_n2000_path_activity,F7,2000,path,activity,1,Optimal,55,1503,1,2,7;23,3.049783511e-09,44.124245338,ok,3.049783511e-09,8.860623346e-11,2.460938785e-07,1.062284890e-14,1.000000000e+00,1.000000000e+00,5,46,21,146,2,0,1,0,1,5,1,0,0,0,0,0
f7_n2000_path_warm,F7,2000,path,warm,1,Optimal,16,0,0,2,5;11,3.931679927e-10,0.289222308,ok,3.931679927e-10,5.470401909e-11,2.310851461e-07,1.146448088e-15,1.000000000e+00,1.000000000e+00,30,12,9,10,0,0,2,0,2,36,0,0,0,0,0,0
f7_n5000_bound_neutral,F7,5000,bound,neutral,0,Optimal,3,0,0,1,3,3.150169372e-13,0.340559665,ok,3.150169372e-13,9.692247005e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n5000_bound_physics,F7,5000,bound,physics,0,Optimal,3,0,0,1,3,5.167993121e-16,0.351880658,ok,5.167993121e-16,1.124182128e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n5000_bound_corrupted,F7,5000,bound,corrupted,0,Optimal,3,0,0,1,3,4.592201604e-14,0.165069486,ok,4.592201604e-14,1.352677735e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n5000_bound_activity,F7,5000,bound,activity,0,Optimal,3,0,0,1,3,5.167993121e-16,0.356297463,ok,5.167993121e-16,1.124182128e-16,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n5000_bound_warm,F7,5000,bound,warm,0,Optimal,3,0,0,1,3,2.098299057e-14,0.164020228,ok,2.098299057e-14,1.351100221e-14,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
f7_n5000_path_neutral,F7,5000,path,neutral,0,NumericalError,39797,40002,2,3,3;19871;19872,3.889087297e-01,2260.754627341,unchecked,2.032099408e-04,3.889087297e-01,0.000000000e+00,0.000000000e+00,1.000000000e+00,1.000000000e+00,0,51,48,181,2,0,1,0,1,0,2,0,0,0,0,0
f7_n5000_path_physics,F7,5000,path,physics,0,Optimal,50,3654,1,2,18;7,1.450679404e-10,321.228964193,ok,1.450679404e-10,3.049782649e-13,0.000000000e+00,4.251108679e-17,1.000000000e+00,1.000000000e+00,0,30,20,120,1,0,1,0,1,0,1,0,0,0,0,0
