# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: walk
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: off
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine walk --repeat 1000 --hs-warmup 1 --hs-trace off --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art/raw/leg2/walk/off/passB-head-r1.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T12:59:22Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,walk,off,1000,1,1.271069500e-03,1.262795000e-03,1.448343000e-03,14.597786,0.037255,1,optimal,6.936546680196378e-24,29,66,27,0,0,0,0,0,0,30,0,0,0,0,0
3,walk,off,1000,1,2.202990000e-04,2.177190000e-04,2.858280000e-04,30.916618,0.108857,1,optimal,5.6137536525295306e-18,4,9,4,0,0,0,0,0,0,5,0,0,0,0,0
5,walk,off,1000,1,1.833890000e-04,1.812890000e-04,2.314390000e-04,27.346242,0.104706,1,optimal,-1.9132229549810362,4,9,4,0,0,0,0,0,0,5,0,0,0,0,0
6,walk,off,1000,1,5.823425000e-04,5.716770000e-04,6.979170000e-04,21.677964,0.063592,1,optimal,0,8,22,8,0,0,0,0,0,0,9,0,0,0,0,0
7,walk,off,1000,1,7.397420000e-04,7.237970000e-04,8.442960000e-04,16.289328,0.051353,1,optimal,-1.7320508086422415,9,28,11,0,0,0,0,0,0,10,0,0,0,0,0
10,walk,off,1000,1,5.447681000e-03,5.403956000e-03,8.019355000e-03,48.009401,0.079028,1,optimal,-1.0000000024811382,14,218,64,0,0,8,48,0,0,15,0,0,0,0,0
11,walk,off,1000,1,1.343424000e-03,1.334784000e-03,1.501993000e-03,12.446480,0.031975,1,optimal,-8.4984642243504283,7,55,9,0,0,2,12,0,0,8,0,0,0,0,0
12,walk,off,1000,1,3.963530000e-04,3.915780000e-04,6.999070000e-04,77.791514,0.130951,1,optimal,-30.000000000910362,6,16,6,0,0,0,0,0,0,7,0,0,0,0,0
14,walk,off,1000,1,2.525590000e-04,2.492190000e-04,2.993190000e-04,19.836949,0.084725,1,optimal,1.393464980687884,5,10,5,0,0,0,0,0,0,6,0,0,0,0,0
15,walk,off,1000,1,1.002050500e-03,9.976250000e-04,1.133845000e-03,13.594125,0.035010,1,optimal,360.37976717049241,7,37,8,0,0,1,6,0,0,8,0,0,0,0,0
22,walk,off,1000,1,2.535090000e-04,2.514190000e-04,3.023590000e-04,20.093961,0.092682,1,optimal,1,2,8,2,0,0,0,0,0,0,3,0,0,0,0,0
24,walk,off,1000,1,4.309730000e-04,4.235680000e-04,5.277980000e-04,24.184810,0.081908,1,optimal,-1.0000000000000002,3,11,4,0,0,0,0,0,0,4,0,0,0,0,0
25,walk,off,1000,1,2.681000000e-05,2.644000000e-05,3.535000000e-05,33.233868,0.137681,1,optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,walk,off,1000,1,8.833460000e-04,8.713160000e-04,1.057205000e-03,21.043736,0.043077,1,optimal,2.2822014587976076e-12,17,37,17,0,0,0,0,0,0,18,0,0,0,0,0
27,walk,off,1000,1,1.317624000e-03,1.303064000e-03,1.638062000e-03,25.424400,0.051554,1,optimal,0.040000000000000001,4,37,40,0,0,1,6,0,0,5,0,0,0,0,0
28,walk,off,1000,1,2.225390000e-04,2.201990000e-04,2.653590000e-04,20.293072,0.082005,1,optimal,1.2325951644078309e-32,3,8,3,0,0,0,0,0,0,4,0,0,0,0,0
30,walk,off,1000,1,6.335575000e-04,6.221680000e-04,9.886260000e-04,57.841317,0.100951,1,optimal,1.0000002384185596,11,24,11,0,0,0,0,0,0,12,0,0,0,0,0
33,walk,off,1000,1,6.686120000e-04,6.575870000e-04,9.806150000e-04,48.313222,0.104395,1,optimal,-3.9999999999737859,4,16,5,0,0,0,0,0,0,5,0,0,0,0,0
35,walk,off,1000,1,9.158000000e-05,9.040000000e-05,1.563600000e-04,72.024459,0.252648,1,optimal,0.1111111111111108,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0
38,walk,off,1000,1,3.292905000e-03,3.258565000e-03,3.678234000e-03,12.744643,0.029077,1,optimal,3.5412391703464998e-19,49,137,48,0,0,0,0,0,0,50,0,0,0,0,0
39,walk,off,1000,1,6.829665000e-04,6.703670000e-04,1.073935000e-03,59.090453,0.088081,1,optimal,-1.0000000251936934,9,26,13,0,0,0,0,0,0,10,0,0,0,0,0
40,walk,off,1000,1,2.309890000e-04,2.288800000e-04,3.054590000e-04,33.152661,0.097100,1,optimal,-0.25000000000317785,4,8,4,0,0,0,0,0,0,5,0,0,0,0,0
43,walk,off,1000,1,6.470220000e-04,6.340470000e-04,7.771070000e-04,22.110531,0.062327,1,optimal,-44.000000001934538,7,23,7,0,0,0,0,0,0,8,0,0,0,0,0
45,walk,off,1000,1,5.174720000e-04,5.083380000e-04,7.369160000e-04,44.172052,0.080448,1,optimal,1,3,8,3,0,0,0,0,0,0,4,0,0,0,0,0
76,walk,off,1000,1,2.762385000e-04,2.735790000e-04,3.360590000e-04,22.618136,0.090707,1,optimal,-4.6818181818181817,2,9,2,0,0,0,0,0,0,3,0,0,0,0,0
77,walk,off,1000,1,7.158710000e-04,7.038670000e-04,1.007776000e-03,42.453040,0.076801,1,optimal,0.24150512879002839,12,29,10,2,0,0,0,0,0,13,0,0,0,0,0
79,walk,off,1000,1,2.400090000e-04,2.378790000e-04,2.840490000e-04,19.236779,0.081559,1,optimal,0.078776821223127472,4,8,4,0,0,0,0,0,0,5,0,0,0,0,0
