# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ipm
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-head/build/bench/hven_sqp_corpus --hs --engine ipm --repeat 1000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ipm/sink/head-r3.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:21:17Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,ipm,sink,1000,1,2.325074000e-03,2.281979000e-03,2.959386000e-03,29.134858,0.222018,1,optimal,6.936546680196378e-24,29,0,219,0,0,0,0,0,0,30,29,0,0,0,0
3,ipm,sink,1000,1,5.954470000e-04,5.812280000e-04,6.606660000e-04,13.340902,0.066190,1,optimal,5.6137605401209312e-18,4,0,71,0,0,0,0,0,0,5,4,0,0,0,3
5,ipm,sink,1000,1,3.683635000e-04,3.615780000e-04,4.976580000e-04,36.941771,0.108617,1,optimal,-1.9132229549810362,4,0,34,0,0,0,0,0,0,5,4,0,0,0,0
6,ipm,sink,1000,1,9.331450000e-04,9.175660000e-04,1.174345000e-03,27.517588,0.065807,1,optimal,0,8,0,87,0,0,0,0,0,0,9,8,0,0,0,0
7,ipm,sink,1000,1,1.088285000e-03,1.078385000e-03,1.435553000e-03,32.819344,0.071305,1,optimal,-1.7320508086422415,9,0,111,0,0,0,0,0,0,10,9,0,0,0,0
10,ipm,sink,1000,1,4.584148000e-03,4.546958000e-03,5.027126000e-03,10.474531,0.039577,1,optimal,-1.0000000024811382,14,177,71,0,0,8,44,3,0,15,14,0,52,0,0
11,ipm,sink,1000,1,1.197314500e-03,1.184084000e-03,1.380754000e-03,16.425927,0.048905,1,optimal,-8.4984642243504283,7,16,81,0,0,2,6,2,0,8,7,0,8,0,0
12,ipm,sink,1000,1,8.638350000e-04,7.324470000e-04,1.249064000e-03,59.805055,0.113835,1,optimal,-30.000000000910365,6,0,63,0,0,0,0,0,0,7,6,0,0,0,2
14,ipm,sink,1000,1,5.622175000e-04,5.489470000e-04,6.735370000e-04,22.160463,0.076757,1,optimal,1.393464980687884,5,0,39,0,0,0,0,0,0,6,5,0,0,0,0
15,ipm,sink,1000,1,3.286569000e-03,3.230344000e-03,4.014141000e-03,23.848488,0.052433,1,optimal,360.37976717122223,9,32,242,0,0,2,9,1,0,10,9,0,11,1,0
