# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ipm
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-base/build/bench/hven_sqp_corpus --hs --engine ipm --repeat 1000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ipm/sink/base-r2.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:19:23Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,ipm,sink,1000,1,2.327099000e-03,2.275209000e-03,2.934106000e-03,28.314094,0.197525,1,Optimal,6.936546680196378e-24,29,0,219,0,0,0,0,0,0,30,29,0,0,0,0
3,ipm,sink,1000,1,5.942470000e-04,5.789370000e-04,7.030270000e-04,20.881889,0.090451,1,Optimal,5.6137605401209312e-18,4,0,71,0,0,0,0,0,0,5,4,0,0,0,3
5,ipm,sink,1000,1,3.695930000e-04,3.602180000e-04,5.235270000e-04,44.186172,0.134339,1,Optimal,-1.9132229549810362,4,0,34,0,0,0,0,0,0,5,4,0,0,0,0
6,ipm,sink,1000,1,9.299150000e-04,9.147760000e-04,1.074775000e-03,17.205766,0.061025,1,Optimal,0,8,0,87,0,0,0,0,0,0,9,8,0,0,0,0
7,ipm,sink,1000,1,1.086384500e-03,1.076065000e-03,1.329123000e-03,23.293594,0.060967,1,Optimal,-1.7320508086422415,9,0,111,0,0,0,0,0,0,10,9,0,0,0,0
10,ipm,sink,1000,1,4.625152500e-03,4.576978000e-03,5.172185000e-03,12.868916,0.045697,1,Optimal,-1.0000000024811382,14,177,71,0,0,8,44,3,0,15,14,0,52,0,0
11,ipm,sink,1000,1,1.219224000e-03,1.189295000e-03,1.375903000e-03,15.305473,0.062765,1,Optimal,-8.4984642243504283,7,16,81,0,0,2,6,2,0,8,7,0,8,0,0
12,ipm,sink,1000,1,7.601160000e-04,7.308370000e-04,9.376350000e-04,27.206111,0.073421,1,Optimal,-30.000000000910365,6,0,63,0,0,0,0,0,0,7,6,0,0,0,2
14,ipm,sink,1000,1,5.723275000e-04,5.506770000e-04,7.037070000e-04,26.738187,0.085336,1,Optimal,1.393464980687884,5,0,39,0,0,0,0,0,0,6,5,0,0,0,0
15,ipm,sink,1000,1,3.105495000e-03,3.070415000e-03,5.002675000e-03,62.220677,0.110686,1,Optimal,360.37976717122223,9,32,242,0,0,2,9,1,0,10,9,0,11,1,0
22,ipm,sink,1000,1,7.424870000e-04,7.209470000e-04,8.845850000e-04,22.039174,0.084511,1,Optimal,1,2,6,53,0,0,0,0,0,0,3,3,0,0,0,1
24,ipm,sink,1000,1,5.870575000e-04,5.676970000e-04,9.325850000e-04,62.155411,0.113109,1,Optimal,-1.0000000000000002,3,0,49,0,0,0,0,0,0,4,3,0,0,0,0
25,ipm,sink,1000,1,2.749000000e-05,2.718900000e-05,3.926900000e-05,43.943252,0.152886,1,Optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,ipm,sink,1000,1,1.701776500e-03,1.676382000e-03,2.248879000e-03,33.641139,0.099389,1,Optimal,2.282201461231784e-12,17,0,137,0,0,0,0,0,0,18,17,0,0,0,0
27,ipm,sink,1000,1,1.895316000e-03,1.854500000e-03,2.404508000e-03,29.019330,0.067915,1,Optimal,0.040000000000000001,4,27,124,0,0,1,6,0,0,5,4,0,7,1,1
28,ipm,sink,1000,1,4.615130000e-04,4.473980000e-04,6.576360000e-04,45.554080,0.148704,1,Optimal,1.5099290763995929e-31,3,0,40,0,0,0,0,0,0,4,3,0,0,0,1
30,ipm,sink,1000,1,1.250944000e-03,1.221314000e-03,1.628122000e-03,32.520081,0.086417,1,Optimal,1.0000002384185498,11,0,102,0,0,0,0,0,0,12,11,0,0,0,0
33,ipm,sink,1000,1,1.888151000e-03,1.862500000e-03,2.240449000e-03,20.016884,0.077037,1,Optimal,-4.5857864376269051,7,0,233,0,0,0,0,0,0,8,7,0,0,0,1
35,ipm,sink,1000,1,1.546500000e-04,1.503590000e-04,2.378990000e-04,56.605238,0.161917,1,Optimal,0.1111111111111108,1,0,10,0,0,0,0,0,0,2,1,0,0,0,0
38,ipm,sink,1000,1,6.214165000e-03,6.155690000e-03,1.013682100e-02,64.065422,0.162491,1,Optimal,1.9365518387745271e-23,49,4,613,0,0,0,0,0,0,50,49,0,0,1,0
39,ipm,sink,1000,1,1.206304000e-03,1.184185000e-03,1.677962000e-03,40.933048,0.097951,1,Optimal,-1.000000025193696,9,0,96,0,0,0,0,0,0,10,9,0,0,0,0
40,ipm,sink,1000,1,4.882680000e-04,4.760970000e-04,5.708580000e-04,19.407579,0.079921,1,Optimal,-0.25000000000317785,4,0,30,0,0,0,0,0,0,5,4,0,0,0,0
43,ipm,sink,1000,1,1.354253500e-03,1.335313000e-03,1.731202000e-03,29.233005,0.076377,1,Optimal,-44.000000001934538,7,5,90,0,0,0,0,0,0,8,8,0,0,0,1
45,ipm,sink,1000,1,1.116509500e-03,1.107994000e-03,1.586052000e-03,42.817191,0.094405,1,Optimal,1.0000000000049998,3,3,116,0,0,0,0,0,0,4,4,0,0,0,3
76,ipm,sink,1000,1,5.312570000e-04,5.131770000e-04,6.047470000e-04,17.236479,0.068680,1,Optimal,-4.6818181818181817,2,0,42,0,0,0,0,0,0,3,2,0,0,0,0
77,ipm,sink,1000,1,1.462493000e-03,1.441383000e-03,1.831181000e-03,26.652982,0.071311,1,Optimal,0.24150512879002825,12,4,85,2,0,0,0,0,0,13,12,2,0,0,0
79,ipm,sink,1000,1,5.104825000e-04,4.967880000e-04,5.727970000e-04,14.889639,0.078638,1,Optimal,0.078776821223127472,4,0,30,0,0,0,0,0,0,5,4,0,0,0,0
