# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: walk
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: sink
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-base/build/bench/hven_sqp_corpus --hs --engine walk --repeat 1000 --hs-warmup 1 --hs-trace sink --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/walk/sink/base-r2.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:06:24Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,walk,sink,1000,1,1.291594000e-03,1.279313000e-03,1.695632000e-03,32.232962,0.055274,1,Optimal,6.936546680196378e-24,29,66,27,0,0,0,0,0,0,30,29,0,0,0,0
3,walk,sink,1000,1,2.237290000e-04,2.214390000e-04,2.692490000e-04,21.369603,0.089540,1,Optimal,5.6137536525295306e-18,4,9,4,0,0,0,0,0,0,5,4,0,0,0,0
5,walk,sink,1000,1,1.863695000e-04,1.835590000e-04,2.220590000e-04,20.657887,0.087596,1,Optimal,-1.9132229549810362,4,9,4,0,0,0,0,0,0,5,4,0,0,0,0
6,walk,sink,1000,1,5.912920000e-04,5.789670000e-04,8.545660000e-04,46.609628,0.083347,1,Optimal,0,8,22,8,0,0,0,0,0,0,9,8,0,0,0,0
7,walk,sink,1000,1,7.481015000e-04,7.348570000e-04,8.657060000e-04,17.490808,0.063300,1,Optimal,-1.7320508086422415,9,28,11,0,0,0,0,0,0,10,9,0,0,0,0
10,walk,sink,1000,1,5.509038000e-03,5.452653000e-03,5.981051000e-03,9.591475,0.049331,1,Optimal,-1.0000000024811382,14,218,64,0,0,8,48,0,0,15,14,0,56,0,0
11,walk,sink,1000,1,1.408468500e-03,1.395254000e-03,1.726702000e-03,23.532511,0.050162,1,Optimal,-8.4984642243504283,7,55,9,0,0,2,12,0,0,8,7,0,14,0,0
12,walk,sink,1000,1,4.137630000e-04,4.040280000e-04,4.555780000e-04,12.458823,0.072192,1,Optimal,-30.000000000910362,6,16,6,0,0,0,0,0,0,7,6,0,0,0,0
14,walk,sink,1000,1,2.569435000e-04,2.516390000e-04,3.147190000e-04,24.550144,0.091179,1,Optimal,1.393464980687884,5,10,5,0,0,0,0,0,0,6,5,0,0,0,0
15,walk,sink,1000,1,1.050935000e-03,1.041475000e-03,1.376913000e-03,31.918054,0.063040,1,Optimal,360.37976717049241,7,37,8,0,0,1,6,0,0,8,7,0,7,0,0
22,walk,sink,1000,1,2.711385000e-04,2.672290000e-04,4.089680000e-04,52.275498,0.128478,1,Optimal,1,2,8,2,0,0,0,0,0,0,3,2,0,0,0,0
24,walk,sink,1000,1,4.675530000e-04,4.540870000e-04,5.108670000e-04,12.144078,0.068586,1,Optimal,-1.0000000000000002,3,11,4,0,0,0,0,0,0,4,3,0,0,0,0
25,walk,sink,1000,1,2.703900000e-05,2.673000000e-05,5.772900000e-05,114.645512,0.192488,1,Optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,walk,sink,1000,1,9.015755000e-04,8.856950000e-04,1.153735000e-03,29.730178,0.048515,1,Optimal,2.2822014587976076e-12,17,37,17,0,0,0,0,0,0,18,17,0,0,0,0
27,walk,sink,1000,1,1.342953500e-03,1.319813000e-03,1.588712000e-03,20.022957,0.053488,1,Optimal,0.040000000000000001,4,37,40,0,0,1,6,0,0,5,4,0,7,0,0
28,walk,sink,1000,1,2.251290000e-04,2.226990000e-04,3.300880000e-04,47.701096,0.134456,1,Optimal,1.2325951644078309e-32,3,8,3,0,0,0,0,0,0,4,3,0,0,0,0
30,walk,sink,1000,1,6.415170000e-04,6.304070000e-04,7.050560000e-04,11.636325,0.042381,1,Optimal,1.0000002384185596,11,24,11,0,0,0,0,0,0,12,11,0,0,0,0
33,walk,sink,1000,1,6.788410000e-04,6.667560000e-04,8.340460000e-04,24.643473,0.055868,1,Optimal,-3.9999999999737859,4,16,5,0,0,0,0,0,0,5,4,0,0,0,0
35,walk,sink,1000,1,9.172900000e-05,9.073000000e-05,1.288700000e-04,41.578999,0.156516,1,Optimal,0.1111111111111108,1,3,1,0,0,0,0,0,0,2,1,0,0,0,0
38,walk,sink,1000,1,3.360874000e-03,3.336624000e-03,5.382873000e-03,60.884431,0.168500,1,Optimal,3.5412391703464998e-19,49,137,48,0,0,0,0,0,0,50,49,0,0,0,0
39,walk,sink,1000,1,6.896370000e-04,6.777370000e-04,1.109965000e-03,62.674711,0.129316,1,Optimal,-1.0000000251936934,9,26,13,0,0,0,0,0,0,10,9,0,0,0,0
40,walk,sink,1000,1,2.334485000e-04,2.313390000e-04,2.849180000e-04,22.951101,0.083874,1,Optimal,-0.25000000000317785,4,8,4,0,0,0,0,0,0,5,4,0,0,0,0
43,walk,sink,1000,1,6.521120000e-04,6.390170000e-04,8.866050000e-04,37.967098,0.069028,1,Optimal,-44.000000001934538,7,23,7,0,0,0,0,0,0,8,7,0,0,0,0
45,walk,sink,1000,1,5.239770000e-04,5.148480000e-04,6.781270000e-04,31.161482,0.063758,1,Optimal,1,3,8,3,0,0,0,0,0,0,4,3,0,0,0,0
76,walk,sink,1000,1,2.771440000e-04,2.747680000e-04,3.224180000e-04,17.193228,0.084408,1,Optimal,-4.6818181818181817,2,9,2,0,0,0,0,0,0,3,2,0,0,0,0
77,walk,sink,1000,1,7.262115000e-04,7.132760000e-04,8.562960000e-04,19.693987,0.050277,1,Optimal,0.24150512879002839,12,29,10,2,0,0,0,0,0,13,12,2,0,0,0
79,walk,sink,1000,1,2.416040000e-04,2.394290000e-04,2.883290000e-04,20.239731,0.085209,1,Optimal,0.078776821223127472,4,8,4,0,0,0,0,0,0,5,4,0,0,0,0
