# hven_sqp_corpus HS-suite provenance (M6 W5 T6.d leg 2)
# binary: 335a6669adf1
# engine: ipm
# repeat: 1000
# warmup: 1 (untimed solves per cell, discarded)
# trace: off
# invocation: /home/ghecht/Projects/hven/.scratch/w5t89r/arm-base/build/bench/hven_sqp_corpus --hs --engine ipm --repeat 1000 --hs-warmup 1 --hs-trace off --csv /home/ghecht/Projects/hven/.scratch/w5t89r/art2/raw/leg2/ipm/off/base-r1.csv
# MKL_NUM_THREADS: 1
# OMP_NUM_THREADS: 1
# host: fedora
# generated: 2026-09-11T16:10:19Z
# cells: tests/sqp/support/hs_problems.h hs_numbers()
# aggregation: wall_median_s is the MEDIAN of `repeat` in-process solves; the corpus
#              figure is the SUM of per-cell medians, never a mean of ratios.
# NOT gate-scored, and no wall-deadline machinery: these cells run in milliseconds.
# Wall-clock here is quotable ONLY under CLAUDE.md section 7's terms -- solo, pinned,
# MKL_NUM_THREADS=1, OMP_NUM_THREADS=1, one process, alternating arms.
hs,engine,trace,repeat,warmup,wall_median_s,wall_min_s,wall_max_s,spread_pct,median_se_pct,counters_stable,status,f,majors,qp_minors,factorizations,soc_steps,soc_applied,elastic_activations,elastic_escalations,elastic_from_ipqp_escape,ipqp_fallback_rung_b,history_rows,ev_dispatch,ev_soc_resolve,ev_elastic_rung,ev_fallback_rung_b,ev_ssn_warm_grade
1,ipm,off,1000,1,2.327308500e-03,2.275679000e-03,3.324043000e-03,45.046198,0.224985,1,Optimal,6.936546680196378e-24,29,0,219,0,0,0,0,0,0,30,0,0,0,0,0
3,ipm,off,1000,1,5.953625000e-04,5.786370000e-04,6.590670000e-04,13.509417,0.083447,1,Optimal,5.6137605401209312e-18,4,0,71,0,0,0,0,0,0,5,0,0,0,0,0
5,ipm,off,1000,1,3.691185000e-04,3.597080000e-04,7.718760000e-04,111.662786,0.245398,1,Optimal,-1.9132229549810362,4,0,34,0,0,0,0,0,0,5,0,0,0,0,0
6,ipm,off,1000,1,9.293005000e-04,9.118150000e-04,3.781341000e-03,308.783434,0.413558,1,Optimal,0,8,0,87,0,0,0,0,0,0,9,0,0,0,0,0
7,ipm,off,1000,1,1.083445000e-03,1.076005000e-03,1.246634000e-03,15.748746,0.050995,1,Optimal,-1.7320508086422415,9,0,111,0,0,0,0,0,0,10,0,0,0,0,0
10,ipm,off,1000,1,4.631867500e-03,4.582487000e-03,5.037985000e-03,9.834003,0.041161,1,Optimal,-1.0000000024811382,14,177,71,0,0,8,44,3,0,15,0,0,0,0,0
11,ipm,off,1000,1,1.221144000e-03,1.191184000e-03,1.578332000e-03,31.703714,0.068404,1,Optimal,-8.4984642243504283,7,16,81,0,0,2,6,2,0,8,0,0,0,0,0
12,ipm,off,1000,1,7.599610000e-04,7.310960000e-04,1.220524000e-03,64.401726,0.140636,1,Optimal,-30.000000000910365,6,0,63,0,0,0,0,0,0,7,0,0,0,0,0
14,ipm,off,1000,1,5.705830000e-04,5.495970000e-04,1.044866000e-03,86.800518,0.225688,1,Optimal,1.393464980687884,5,0,39,0,0,0,0,0,0,6,0,0,0,0,0
15,ipm,off,1000,1,3.105790000e-03,3.075005000e-03,4.874956000e-03,57.954691,0.099692,1,Optimal,360.37976717122223,9,32,242,0,0,2,9,1,0,10,0,0,0,0,0
22,ipm,off,1000,1,7.412110000e-04,7.218960000e-04,8.825560000e-04,21.675339,0.065933,1,Optimal,1,2,6,53,0,0,0,0,0,0,3,0,0,0,0,0
24,ipm,off,1000,1,5.888670000e-04,5.693070000e-04,6.492870000e-04,13.582014,0.053433,1,Optimal,-1.0000000000000002,3,0,49,0,0,0,0,0,0,4,0,0,0,0,0
25,ipm,off,1000,1,2.662000000e-05,2.630000000e-05,3.508900000e-05,33.016529,0.135906,1,Optimal,32.834999999663594,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,ipm,off,1000,1,1.707436500e-03,1.681731000e-03,2.405218000e-03,42.372703,0.079326,1,Optimal,2.282201461231784e-12,17,0,137,0,0,0,0,0,0,18,0,0,0,0,0
27,ipm,off,1000,1,1.909341000e-03,1.869821000e-03,2.111490000e-03,12.657194,0.047181,1,Optimal,0.040000000000000001,4,27,124,0,0,1,6,0,0,5,0,0,0,0,0
28,ipm,off,1000,1,4.650930000e-04,4.516380000e-04,5.437280000e-04,19.800341,0.082641,1,Optimal,1.5099290763995929e-31,3,0,40,0,0,0,0,0,0,4,0,0,0,0,0
30,ipm,off,1000,1,1.258064000e-03,1.229304000e-03,1.474993000e-03,19.529134,0.057149,1,Optimal,1.0000002384185498,11,0,102,0,0,0,0,0,0,12,0,0,0,0,0
33,ipm,off,1000,1,1.907766000e-03,1.880890000e-03,2.162770000e-03,14.775397,0.058778,1,Optimal,-4.5857864376269051,7,0,233,0,0,0,0,0,0,8,0,0,0,0,0
35,ipm,off,1000,1,1.550345000e-04,1.511390000e-04,2.057090000e-04,35.198617,0.135890,1,Optimal,0.1111111111111108,1,0,10,0,0,0,0,0,0,2,0,0,0,0,0
38,ipm,off,1000,1,6.246615000e-03,6.198610000e-03,6.649058000e-03,7.211074,0.029354,1,Optimal,1.9365518387745271e-23,49,4,613,0,0,0,0,0,0,50,0,0,0,0,0
39,ipm,off,1000,1,1.212844000e-03,1.193434000e-03,1.461653000e-03,22.114880,0.058068,1,Optimal,-1.000000025193696,9,0,96,0,0,0,0,0,0,10,0,0,0,0,0
